No|Query|Answer
66|Who composed the music for Avatar?|science fiction, action film, adventure film, science fiction film, military science fiction, live-action animated film
67|When was Quentin Tarantino's cinema opened?|Quentin Tarantino
68|Why did Brangelina end?|Answer not found
69|Who is Josey Matas famous nephew?|Seth Rogen, Mark Rogen, Sandy Rogen
70|When was Steven Spielberg born?|1946-12-18T00:00:00Z
71|Who is the director of Love Actually?|Richard Curtis
72|What is the country of origin of mr. Bean?|Error
73|Where was Leonardo DiCaprio born?|1974-11-11T00:00:00Z
74|Who is the composer of Pirates of the Caribbean?|Hans Zimmer
75|What is the catchphrase of James Bond?|The name is Bond, James Bond
76|Who are the film editors of Titanic?|Answer not found
77|What is the duration of The Fault in Our Stars?|126
78|What are the genres of the movie Jaws?|drama, thriller film, film based on a novel
79|What was the filming location of the Harry Potter film series?|Godric’s Hollow
80|Who directed Lord of The Rings?|Peter Jackson
81|Who played the title character in 2008 film Iron Man?|Phil Coulson
82|Where does Die Hard take place?|United States of America
83|Who played Joker in The Dark Knight?|Answer not found
84|Who directed Pulp Fiction?|Answer not found
85|Who wrote the screenplay and played the main character for Rocky?|Sylvester Stallone
86|Who plays Forrest Gump?|Answer not found
87|Who were the composers for Batman Begins?|Answer not found
88|What is the sequel to Captain America : Winter Soldier?|Answer not found
89|What is the original broadcaster of Breaking Bad?|Answer not found
90|When was Harry Potter and the Philosopher stone publish in the US?|Answer not found
91|Who are the screenwriters on Avengers: Endgame?|Answer not found
92|Who owns Pixar?|Answer not found
93|Who was the first person to play James Bond?|Answer not found
94|What nationality does Scarlett Johansson have?|United States of America, Denmark
95|What was the budget for Avatar?|237000000
96|Who presented the Oscars in 2012?|Answer not found
97|When did Charlie Chaplin pass away?|Answer not found
98|When was the subreddit for Star Wars created?|StarWars
99|What awards did Frozen receive?|Answer not found
100|Who is the director of the movie Midsommar?|Ari Aster
101|What are the main subjects of the movie Tenet?|Answer not found
102|What movie was Interstellar influenced by?|2001: A Space Odyssey
103|Who was the composer of Inception?|Hans Zimmer
104|How much did 2001: A Space Oddyssey cost to make?|Error
105|For which award was the movie Climax nominated for?|Answer not found
106|How many episodes does Twin Peaks have?|18
107|In what film format was Rosemary's Baby shot?|video on demand
108|What was the box office amount for the movie Psycho|Error
109|How long is the movie Mulholland Drive?|David Lynch
110|When did Leonardo DiCaprio start acting?|1989-01-01T00:00:00Z
111|Who directed Once Upon a Time in Hollywood?|Answer not found
112|When did Star Wars: Episode IV – A New Hope get published in the United States?|Answer not found
113|Which countries is Martin Scorsese a citizen in?|Answer not found
114|What are the names of Martin Scorsese's children?|Answer not found
115|Who performed the music on Interstallar?|Answer not found
116|What is the duration of 2001: A Space Odyssey?|114
117|Who presented the 65th British Academy Film Awards?|Answer not found
118|What is the genre of Dunkirk?|drama, war film
119|Which awards did Memento win?|National Film Registry, National Board of Review: Top Ten Films
120|Who is the director of the movie Forrest Gump?|Robert Zemeckis
121|Who are the main two actors from the movie Titanic?|Answer not found
122|Who is the main actor of the movie Forrest Gump?|Valentine, Tiffany Salerno, Marla Sucharetza, Aloysius Gigl, Jack Bowden, Lazarus Jackson, Matt Rebenkoff, Peter Bannon, Joe Washington, Natalie Hendrix, Chiffonye Cobb, Juan Singleton, Michael Mattison, Lenny Herb, Charles Boswell, Timothy McNeil, Lonnie Hamilton, Teresa Denton, John Lennon, Tom Hanks, Gerald Ford, Hanna R. Hall, Kurt Russell, Gary Sinise, Sally Field, Robin Wright, Sam Anderson, Dick Cavett, Mary Ellen Trainor, Siobhan Fallon Hogan, Haley Joel Osment, Mykelti Williamson, Bobby Richardson, Michael Jace, Michael Conner Humphreys, Geoffrey Blake, Joe Alaskey, Sonny Shroyer, Jacqueline Lovell, John Voldstad, Afemo Omilami, Christopher Jones, Peter Dobson, Stephen Bridgewater, David Brisbin, Al Harrington, Brett Rice, Joe Stefanelli, Nora Dunfee, Vanessa Roth, Hallie D'Amore, Daniel C. Striepeke, Emily Carey, Elizabeth Hanks, W. Benson Terry, Kevin Davis, Michael Burgess, Don Fischer, Rebecca Williams, Harold G. Herthum, George Kelly, Bob Penny, John Randall, Margo Moorer, Ione M. Telech, Christine Seabrook, John Worsham, Alexander Zemeckis, Logan Livingston Gomez, Ben Waddel, Tyler Long, Grady Bowman, Kevin Mangan, Fay Genens, Frank Geyer, Rob Landry, Jason McGuire, Pete Auster, Ed Davis, Bruce Lucvia, Kirk Ward, Angela Lomas, Timothy Record, Deborah McTeer, Mark Matheisen, Jed Gillin, Bob Harks, Kenneth Bevington, Michael Flannery, Gary Robinson, Marlena Smalls, Kitty K. Green, Matt Wallace, Danté McCarthy, Paulie DiCocco, Mike Jolly, Michael Kemmerling, Jeffrey Winner, Russ Wilson, Daniel J. Gillooly, Calvin Gadsden, Aaron Izbicki, Steven Griffith, William Acy "Billy" Roberson Jr, Michael McFall, Eric Underwood, Steve DeRelian, Byron Minns, Bonnie Ann Burgess, Scott Oliver, John William Galt, Hilary Chaplain, Isabel Rose, Jay Ross, Richard D'Alessandro, Dick Stilwell, Tim Perry, Paul Raczkowski
123|What is the genre of the movie Interstellar?|drama, adventure film, science fiction film, dystopian film, drama
124|What is the date of birth of the actress Natalie Portman?|1981-06-09T00:00:00Z
125|What is the main subject of the movie Interstellar?|interstellar travel
126|In what year was the movie Interstellar released?|Christopher Nolan
127|When did the awarded actress Katharine Hepburn die?|Answer not found
128|What are the genres of the movie The Breakfast Club?|drama, comedy-drama, teen film, coming-of-age story
129|What is the original language of movie Anna Karenina?|English
130|Who directed The Shining?|Error
131|What is the runtime of The Godfather?|DOS
132|Does Casablanca have a website?|Answer not found
133|Does Solaris pass the Bechdel test?|Answer not found
134|How many cast members are in 12 angry men?|Error
135|What did it cost to make Blade Runner?|Answer not found
136|Was Harrison Ford in Apocalypse Now?|Answer not found
137|Did Samuel L. Jackson produce Pulp Fiction?|Answer not found
138|Is Nicolas Cage Nicolas Cage's real name, if no, what is it?|Answer not found
139|What is Gone With The Wind about?|Error
140|Who is the voice actor of Darth Vader in Star Wars?|Answer not found
141|When did Kung Fu Panda came out as a movie?|Answer not found
142|Who are the members of the Teenage Mutant Ninja Turtles?|Answer not found
143|Who is the director of Pulp Fiction?|Quentin Tarantino
144|Who is an enemy of Bilbo Baggins?|Answer not found
145|Who is the father of Simba?|Mufasa
146|What is the duration of I Am Legend?|film
147|What genre is The Hangover?|Answer not found
148|Who is Batman?|Answer not found
149|Where does Guy Ritchie come from?|Answer not found
150|Han Solo was played by which actor in Star Wars: Episode IV – A New Hope?|Harrison Ford, Alden Ehrenreich
151|Who directed The Dark Knight?|Christopher Nolan
152|Which famous composer created music for Inception?|Error
153|How many movies are included in the Harry Potter series?|Answer not found
154|Where was Slumdog Millionaire filmed?|Mumbai
155|When was The Shawshank Redemption published in Germany?|1994-09-10T00:00:00Z, 1994-09-23T00:00:00Z, 1995-03-01T00:00:00Z, 1995-03-09T00:00:00Z, 1995-07-06T00:00:00Z
156|What is the name of the character played by Al Pacino in The Godfather?|Answer not found
157|Which movies are in the The Lord of the Rings trilogy?|Answer not found
158|What are the languages spoken in Steven Cameron's Avatar?|Answer not found
159|To which genres does Avengers: Endgame belong?|ambient music, shoegaze, drone
160|Who are the founders of Pixar Animation Studios?|Edwin Catmull, Alvy Ray Smith
161|What caused the death of Walt Disney?|1966-02-15T00:00:00Z, 1966-12-15T00:00:00Z
162|How many followers does Studio Ghibli have on social media?|334187
163|When was the movie A Silent Voice publicated in Germany?|Naoko Yamada
164|At which locations was The Intouchables filmed?|Answer not found
165|Who was the director of Kimi no Na wa?|Steven Soderbergh
166|Who won the Oscar for Best Supporting Actor in 2013?|3025
167|What is the name of the dad of Steven Spielberg?|Steven
168|To which genres does Weathering with You belong?|Error
169|Who narrated The Big Lebowski?|Sam Elliott
170|What is the name of Thor's hammer in the Avengers?|Answer not found
171|Who founded the Walt Disney Animation Studios?|Answer not found
172|When did the TV-series Doctor Who first start?|Error
173|Where is Jurassic Park located in the film from 1993?|Answer not found
174|What is the catchphrase of the fictional character James Bond?|The name is Bond, James Bond
175|What are the titles of the three parts of the Lord of the Rings trilogy?|Answer not found
176|Who played the character Marty McFly in the Back to the Future trilogy?|Answer not found
177|What was the name of the beer consumed by character in the Harry Potter universe?|Harry
178|Who was the director of the film Avatar?|James Cameron
179|Who composed the music for the 2001 film Amelie?|drama, comedy film, romantic comedy, magic realist film
180|Who is the director of The Hangover?|Todd Phillips
181|What is spider-man's name?|Error
182|When did Stan Lee die?|Answer not found
183|Who is Elizabeth Keen's father?|Raymond Reddington
184|How long is Bridge of Spies?|142
185|Who acted as James Bond?|Answer not found
186|Who directed Bridge of Spies?|Answer not found
187|Where is Captain America from?|Answer not found
188|When was Robert Langdon born?|Answer not found
189|Where was Angels and Demons filmed?|Answer not found
190|Who composed the music for The Lord of the Rings: The Fellowship of the Ring?|fantasy film, traditionally animated film, film based on a novel
191|Who played Obi-Wan in the Star Wars prequel trilogy?|Answer not found
192|Which movies are in the Star Wars prequel trilogy?|Answer not found
193|Which awards did The Platform win?|Answer not found
194|Which company distributed The Platform?|Answer not found
195|Who made the Skyfall theme song?|Answer not found
196|Which languages does Hayden Christensen speak?|Spanish
197|When was the first Star Wars Movie released?|J. J. Abrams, Rian Johnson
198|Who played Hitler in Der Untergang?|Answer not found
199|Which movies did John Williams compose music for?|Answer not found
200|What year were the first Academy Awards hosted?|Answer not found
201|Who are the cast members in The Lighhouse?|Answer not found
202|Where was The Seventh Seal filmed?|Answer not found
203|What is the original language of Memories of Murder?|Answer not found
204|Who directed the movie 8 1/2?|Error
205|How long is The Holy Mountain?|Answer not found
206|What is the first line of Citizen Kane?|Answer not found
207|Who won the Academy Award for Best Film in 2020?|Alfonso Cuarón, Alejandro González Iñárritu, Ang Lee, Bong Joon-ho
208|When was Stalker released?|1979-05-25T00:00:00Z
209|What are the genres of Whiplash?|drama, musical film
210|Who is the creator of the TV series "Succession"?|Error
211|What are the narrative locations (cities) in the movie "Lost in Translation"?|Error
212|Who was a music composer in the movie "Interstellar"?|Answer not found
213|What are the names of the "Lord of the Ring" trilogy?|Answer not found
214|For what movie Meryl Streep received her first Academy Award?|Answer not found
215|What production company created the animated movie "Finding Nemo"?|Pixar
216|Where did the film director Martin Scorsese was born?|1942-11-17T00:00:00Z
217|How much did the production of the movie "Inglourious Basterds" (2009) cost?|Answer not found
218|When was the first movie "Kill Bill" released?|Answer not found
219|Who was the screenwriter of the "Social Media"?|Answer not found
220|Where was the movie "Who killed captain Alex" filmed?|Stephen La Rivière
221|Who was the lead actor in "Tenet"?|Answer not found
222|When was "Kill Bill" first premiered?|Answer not found
223|Who wrote the score for the movie Interstellar?|Answer not found
224|What was the duration of Bladerunner 2049?|Answer not found
225|What was the budget of the 2009 movie, Avatar?|237000000
226|Who directed James Bond: Skyfall?|Answer not found
227|When did Quentin Tarantino first start working on movies?|1983-01-01T00:00:00Z
228|What is the twitter username of the Japanese TV series, Doraemon?|Answer not found
229|What is Christopher Nolan an instance of?|Answer not found
230|Who composed the music Pirates of the Caribbean?|pirate film, action comedy film
231|Who played Obi-Wan Kenobi in Star Wars?|Answer not found
232|What are the roles that Samuel L. Jackson played in the Star Wars franchise and the Marvel Cinamatic Universe?|Answer not found
233|Which performers have been in the role of Anakin Skywalker?|Answer not found
234|How much time does it cost to watch The Karate Kid from 1984?|Answer not found
235|At what coordinates can we find a big sign that states 'Hollywood'?|Answer not found
236|List all the actors that have played James Bond?|Answer not found
237|What was the box office of Avatar in the United States?|Answer not found
238|What are the names of the four members of the A-team?|Answer not found
239|On what date did the actor playing Brian O'Conner in The Fast and the Furious die?|Answer not found
240|When was the first James Bond movie released?|Answer not found
241|Who wrote the books on which the Bourne Trilogy was based?|Answer not found
242|What genre is the movie Saving Private Ryan?|Answer not found
243|Who directed the first Shrek movie?|Error
244|Did Tommy Lee Jones star in the movie the Fugitive?|1969-01-01T00:00:00Z
245|When was Harrison Ford born?|Answer not found
246|Who composed the music for the Star Wars Trilogy?|Answer not found
247|What is the Dutch age rating for the movie Bohemian Rhapsody?|Answer not found
248|What is the main subject of the movie I, Robot?|android
249|Which role did Will Smith play in I, Robot?|Answer not found
250|What is Quentin Tarantino's date of birth?|Answer not found
251|Who played in Inception?|Hans Zimmer
252|Where did Leonardo DiCaprio go to school?|Answer not found
253|How long is the movie Iron Man?|Jon Favreau
254|Who created Star Wars?|Answer not found
255|When was Interstellar released?|2014-10-26T00:00:00Z, 2014-11-05T00:00:00Z, 2014-11-06T00:00:00Z, 2014-11-07T00:00:00Z
256|Where was Mark Ruffalo born?|Answer not found
257|How tall is Bryan Cranston?|Answer not found
258|What languages does Christoph Waltz speak?|French, German, English
259|Who is the director of Fury?|Error
260|How many awards has Quentin Tarentino won?|Answer not found
261|When was The Shawshank Redemption released in the United States?|1994-09-10T00:00:00Z, 1994-09-23T00:00:00Z, 1995-03-01T00:00:00Z, 1995-03-09T00:00:00Z, 1995-07-06T00:00:00Z
262|Who played Freddie Mercury in Bohemian Rhapsody?|piano, guitar, keyboard instrument, Hammond organ, voice
263|How many minutes long is The Wolf of Wall Street?|Answer not found
264|In what year is The Revenant set?|Answer not found
265|From what country does the movie T-34 originate?|Error
266|What are the main subjects of Saving Private Ryan?|Answer not found
267|What is the box office of 8 Mile?|Answer not found
268|What is the Kijkwijzer rating of IT?|Answer not found
269|Who directed the 1990 movie Tremors?|Ron Underwood
270|Who is Tom Hanks currently married to?|Answer not found
271|In 1996 Nicolas Cage won an Academy Award for Best Actor, which work was it for?|Answer not found
272|What MPAA film rating did The Matrix receive?|Answer not found
273|Who were the screenwriters of Team America: World Police?|Answer not found
274|What is the German label for the 1968 Sergio Leone film Once Upon a Time in the West?|Answer not found
275|What is the film Dr. Strangelove also known as in English?|comedy film, war film, satirical film, black comedy film, film based on a novel
276|What was the filming location of the film Metropolis?|Answer not found
277|The 2011 film Tinker Tailor Soldier Spy is made after a work by whom?|Answer not found
278|How tall is the actor Toby Jones?|1.65
279|Who directed Minari?|Lee Isaac Chung
280|Who won the Oscar for best actress in the 77th Academy Awards?|Answer not found
281|Where did It Happened One Night take place?|Error
282|How many awards has Ryan Reynolds earned?|Saturn Award, MTV Movie & TV Awards, MTV Movie Award for Best Fight, Canada's Walk of Fame, Governor General's Performing Arts Awards
283|Who directed photography for Gravity?|Alfonso Cuarón
284|What year was Grave of the Fireflies initially released?|1988-01-01T00:00:00Z
285|The Matrix series currently has three movies. What is the last one called?|The Matrix trilogy
286|How much did the most expensive movie to produce cost?|Error
287|What genre is the Netflix Death Note movie?|Answer not found
288|What country won the oscar for best foreign film in 2020?|Error
289|When was Tom Hanks born?|Answer not found
290|Who are the children of Shrek?|Answer not found
291|How much did Inception cost to produce?|Answer not found
292|How long is Shrek Forever After?|Error
293|Which movie won the Academy Award for Best Picture in 2020?|Answer not found
294|Where was Forrest Gump produced?|Wendy Finerman, Steve Starkey, Charles Newirth, Steve Tisch
295|Who directed The Room?|Answer not found
296|Who composed the music for Slumdog Millionaire?|drama, crime film, romance film, coming-of-age story, film based on a novel
297|What films are in the Unbreakable movie series?|Answer not found
298|How tall is Amitabh Bachchan?|1.88
299|For which movie did Greta Gerwig receive an Academy Award nomination?|Answer not found
300|When did Leonardo DiCario win an Oscar?|Answer not found
301|What is the name of the character Kate Winslet playded in the Titanic?|Answer not found
302|Who directed The Sound of Music?|Answer not found
303|When was Tom Hanks born?|Answer not found
304|Where was Anne Hathaway born?|Answer not found
305|How many children has Steven Spielberg?|Jessica Capshaw, Sasha Spielberg, Sawyer Spielberg, Max Spielberg, Theo Spielberg
306|How long is the movie Avatar?|James Cameron
307|Where was Jurassic Park filmed?|Answer not found
308|What is the sequel to Gremlins?|Error
309|What is Leonardo Di caprio his Age?|human
310|What is the net worth of George Clooney|Answer not found
311|How many prices did Tenet won|Answer not found
312|Who was the screenwriter of mission impossible Fallout?|Christopher McQuarrie
313|When did Paul Walker die?|2013-11-30T00:00:00Z
314|How many twitter followers does Zac Efron have?|15622151
315|Who are the creators of How I met your mother?|Error
316|Who is the main character in Hannah Montena?|Answer not found
317|What year was the notebook made?|Error
318|Who are the directors of Iron man|Answer not found
319|Who won the first Academy Award?|Answer not found
320|Who won the most Academy Awards?|Answer not found
321|What is the highest grossing movie of all time?|Error
322|Which movie had the longest production time?|Error
323|How many years ago did Blu-Ray DVDs come out?|Answer not found
324|What is Tom Hanks Net worth?|Answer not found
325|In what country was Lord of the Rings filmed?|Answer not found
326|Who is Jules Winnfield?|Answer not found
327|What is Francis Ford Coppola most succesful movie?|Answer not found
328|Which actress was murdered by the Manson Cult?|Answer not found
329|Who is the director of Doctor Strange in the Multiverse of Madness?|Scott Derrickson
330|Which actor was Bruce Banner played by in the 2003 movie Hulk?|Eric Bana, Mike Erwin
331|What actors have played War Machine?|Afghanistan
332|What genres does the film The Shop around the Corner belong to?|Error
333|Did The Lego Movie 2: The Second Part pass the Bechdel test?|Answer not found
334|Who directed In a World...?|Error
335|Which movie is the last in The Infinity Saga?|Answer not found
336|Who produced Bowling for Columbine?|Michael Moore
337|In how many movies has the Winter Soldier featured, played by Sebastian Stan?|Answer not found
338|Which actors played the role of James Bond|Answer not found
339|What are the names of the two brothers who won the 69th Academy Award for Best Original Screenplay?|Answer not found
340|Jonah Hill was nominated twice for the Academy Award for Best Supporting Actor. Name the movies.|Answer not found
341|Actor Tom Cruise is involved with which cult-like church?|Answer not found
342|What is the name of the main character of Walt Disney's first film?|Answer not found
343|How is the movie called that The Disaster Artist is based on?|371638
344|How long is the movie Intouchables?|Olivier Nakache, Éric Toledano
345|With whom did Christopher Nolan co-produce the 2020 film Tenet?|http://commons.wikimedia.org/wiki/Special:FilePath/Christopher%20Nolan%20Cannes%202018.jpg
346|In what industry other than filmmaking is the Warner Bros. production company active?|Answer not found
347|Where was the movie Tropic Thunder shot at?|Answer not found
348|When was Leonardo DiCaprio born?|1974-11-11T00:00:00Z
349|Who directed Inception?|Error
350|Who played Elliot Alderson in Mr. Robot?|Answer not found
351|What is the religion of Sam Esmail?|Answer not found
352|What is an example of a film?|Error
353|When was the première of Iron Man?|2008-04-30T00:00:00Z, 2008-05-01T00:00:00Z, 2008-05-02T00:00:00Z
354|Where was Gaspar Noé born?|Answer not found
355|What is the genre of Enter the Void?|horror film
356|What is the original language of Fight Club?|English
357|When did David Fincher start working?|1984-01-01T00:00:00Z
358|On which book is Schindler's List based?|Answer not found
359|When will the next Jurassic World movie be released in the US?|2015-05-29T00:00:00Z, 2015-06-10T00:00:00Z, 2015-06-11T00:00:00Z, 2015-06-12T00:00:00Z
360|Who did Leonardo DiCaprio play in The WOlf of Wall Street?|Answer not found
361|For what award was Omar Sy nominated for his role in The Intouchables?|European Film Award – People's Choice Award for Best European Film, European Film Award for Best Film, European Film Award for Best Actor, European Film Award for Best Screenwriter
362|What year is Hacksaw Ridge set in?|Japan
363|How many Back to the Future movies are there?|Error
364|What is the prequel of Mission: Impossible - Rogue Nation?|Answer not found
365|When was the director of Coming to America born?|John Landis
366|How much did Toy Story make?|Answer not found
367|Where was Whiplash filmed?|Error
368|What is the name of the actor playing Walter White in the series Breaking Bad?|Walter
369|Who are the directors of the movie Avengers: Endgame?|Answer not found
370|In what year did the TV-show Friends premiere?|Answer not found
371|What was the original broadcaster of the TV-show Friends?|Answer not found
372|What is the title of the theme music of the TV-show Friends?|Answer not found
373|When did Chadwick Boseman die?|Answer not found
374|Which actor plays the lead character in the TV-series the Mandalorian?|Werner Herzog, Nick Nolte, Mark Hamill, Rosario Dawson, Katee Sackhoff, Gina Carano, Ming-Na Wen, Amy Sedaris, Omid Abtahi, Carl Weathers, Temuera Morrison, Giancarlo Esposito, Bill Burr, Pedro Pascal, Emily Swallow
375|Who is the creator of the TV-series the Mandalorian?|Jon Favreau
376|What are the main subjects of the Netflix miniseries the Queen's Gambit?|Answer not found
377|Which actress plays Beth Harmon in the Netflix miniseries the Queen's Gambit?|Answer not found
378|Which parts does a film have?|Error
379|Who is the director of Coherence?|James Ward Byrkit
380|Who is the director of Coherence?|James Ward Byrkit
381|What is the IMDb ID of Coherence?|tt2866360
382|What is the duration of The Girl with the Dragon Tattoo?|158
383|What is/are the publication date(s) of The Girl with the Dragon Tattoo?|Answer not found
384|How much does it cost for producing The Girl with the Dragon Tattoo?|Answer not found
385|Which movies are directed by Alice Wu?|Answer not found
386|Who is the editor of The Half of It?|Error
387|What is the type of Hotel Transylvania?|3D film, animated feature film
388|Who acted as tony stark in iron man?|Error
389|When was the movie Avatar released in the United States of America?|James Benning
390|What is the genre of Pirates of the Caribbean?|pirate film, action comedy film
391|Who is playing Dr. Stephen Strange in the Doctor Strange?|Answer not found
392|What is the box office of Interstellar?|Answer not found
393|What is the production company of Shrek?|Answer not found
394|Which country made Godzilla?|Answer not found
395|What film won Academy Award for Best Picture in 2015?|Answer not found
396|What is the cause of death of Paul Walker?|traffic collision
397|Who directed Kung Fu Panda 2?|Jennifer Yuh Nelson
398|What is the name of the story that the movie Arrival is based on?|Answer not found
399|What is the birth city of Jim Carrey?|Answer not found
400|When was the Spanish film director Eduardo Casanova born?|Answer not found
401|How long does it take to watch the documentary The Social Dilemma?|Answer not found
402|Who was in charge of designing costumes for the film Joker?|Answer not found
403|Can you tell me in which city the movie The King of Comedy is set?|Answer not found
404|Which production companies are associated with the movie Shutter Island?|Answer not found
405|Who wrote the book that the movie Turkish Delight is based on?|video on demand
406|Which Dutch cabaret artist directed the movie Billy?|comedy film, comedy-drama
407|What are the genres of the movie Black Mirror: Bandersnatch?|drama, science fiction film
408|Who is the main player in the movie "The Hunger Games"(2012)?|Error
409|Which awards did the movie "The Hunger Games"(2012) recieve?|Answer not found
410|Who was the performer in the movie "Interstellar"(2014)|Error
411|When was Hans Zimmer born?|1957-09-12T00:00:00Z
412|How much dollars did the movie "Avatar"(2009) cost?|Answer not found
